from,to,label,strength,trust,sensitivity,specificity,statement,quote,source,question,domain,attribution,full.quote,combo.type,definition.type,package,packageNote,fun
41,77,NA,NA,NA,NA,NA,80,"Beside this we spend large amount of money  for the mushroom farm and education of children.  [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,121,NA,NA,NA,NA,NA,80,Beside this we spend large amount of money  for the mushroom farm and education of children. Basically we have added to luxury items in the household.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,81,"I mean mostly we need to spend on daily consumption and we have got other assets like bike for transportation and TV for intertainment. [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,82,"We purchased some assets like motorbike and  TV. [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,82,"At the same time we have some saving in the bank too. But we are not able to save more because we need to spend for our mushroom and vegetable farming. [For driver see answer to E1: Now we are focusing on agriculture, particullarly mushroom farming and vegetable farming from these we are getting cash directly.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,121,NA,NA,NA,NA,NA,82,At the same time we have some saving in the bank too. But we are not able to save more because we need to spend for our mushroom and vegetable farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,83,Now I have a good income. I  take part in various social activities.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,83,In the time of  emergency I can manage some money,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,83,I also have some saving and good income from mushroom and vegetable farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,84,Now our income level has increased. Children are geeting good education.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,84,Now our income level has increased...we are living happily. We also have some saving for any crisis.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,85,Nowadays we are using hybrid seeds so some production is increasing.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,76,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,130,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,130,NA,NA,NA,NA,NA,88,Now we don�t have any pigs as they died we now don�t want to do pig farming anymore. [See answer to D1: Now we don�t have any because the pigs died of viral diseases and there was nothing that we could do.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,75,NA,NA,NA,NA,NA,91,The reason for good health of  my family member is that we are consuming healthy and balanced food.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,75,NA,NA,NA,NA,NA,91,We visit doctor in case of any illness and we are more conscious about our health and also there is proper health facility now.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,75,NA,NA,NA,NA,NA,91,We visit doctor in case of any illness and we are more conscious about our health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,NA,NA,NA,NA,NA,92,We are doing seasonal vegetable farming�from vegetable we have increased our income. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,92,A part of our land we use for vegetable farming and the remaining land is used for wheat and paddy production. This is our staple grain. We use fertilizer and hybrid seed thus production has also increased. Grain we produce is enough to feed our family member.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,76,NA,NA,NA,NA,NA,92,A part of our land we use for vegetable farming and the remaining land is used for wheat and paddy production. This is our staple grain. We use fertilizer and hybrid seed thus production has also increased. Grain we produce is enough to feed our family member.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,77,NA,NA,NA,NA,NA,93,As I am doing vegetable farming...the amount of money is increased. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,93,My brother is busy in his business...the amount of money is increased.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,93,Another brother works as a employee in the office thus the amount of money is increased.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,76,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,76,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,66,NA,NA,NA,NA,NA,95,We are using the traditional method of farming. But nowadays we also provide them with various medicines and vitamins on a regular basis. Family members take care of the pigs. By using vitamins the pig has increased its volume too. We serve them the waste food of our family. We sell them at the village. [See answer to D5].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,66,NA,NA,NA,NA,NA,96,We give vitamin diet and medicine to the pig time and again. It has increased the weight of pig.  [See answer to D5].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,67,NA,NA,NA,NA,NA,96,We give vitamin diet and medicine to the pig time and again. It has increased the weight of pig. At the same time the market price of meat is also increased.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,NA,NA,NA,NA,NA,97,I have started vegetable farming. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,NA,NA,NA,NA,NA,98,"Yes my income has increased. Earlier I used to sell the rice and wheat but now I am seling vegetables, and vegetables have  better income than rice. This business I do in the local market. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,NA,NA,NA,NA,NA,99,We all three brothers are engaged in different income generating activities. Vegetable farming...[See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,99,"We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,99,"We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,100,"Yes it has changed. We spend money for the livilihood,motorbike, mobile phone,TV, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,100,"Yes it has changed. We spend money for the livilihood,motorbike, mobile phone,TV, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,100,"Yes it has changed. We spend money for the livilihood,motorbike, mobile phone,TV, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,100,"Our father decide what to spend money on . We  give our income to father and he manage it. But while we need the goods for us we purchase ourself. The remaining money we save at bank for future. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,100,"Our father decide what to spend money on . We  give our income to father and he manage it. But while we need the goods for us we purchase ourself. The remaining money we save at bank for future. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,100,"Our father decide what to spend money on . We  give our income to father and he manage it. But while we need the goods for us we purchase ourself. The remaining money we save at bank for future. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,NA,NA,NA,NA,NA,100,In this 5 year time period we took a loan to establish bussiness. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,101,"To meet the needs of todays life style we spend our money on mobile phone, motorbike, TV because we also have good income now. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,101,"To meet the needs of todays life style we spend our money on mobile phone, motorbike, TV because we also have good income now. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,101,"To meet the needs of todays life style we spend our money on mobile phone, motorbike, TV because we also have good income now. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,71,NA,NA,NA,NA,NA,102,The value of land has increased.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,102,"I have purchased various assets thus I feeel that the total value of my assects has increased. Such as motor bike, tv, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,102,"I have purchased various assets thus I feeel that the total value of my assects has increased. Such as motor bike, tv, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,102,"I have purchased various assets thus I feeel that the total value of my assects has increased. Such as motor bike, tv, refregerator etc. [For driver see answer to E4: We all three brothers are engaged in different income generating activities. Vegetable farming, income from business and salary from service is the reason for increased amount of money of my household earning.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,NA,NA,NA,NA,NA,103,My wellbeing has changed for better because I am trained to do farming job to some extent. At the same time I am setteld. I have no problem in fulfilling of my basic needs. Due to experience which I have learned from life I am capable of continuing vegetable farming. [See answer to I1a: Important link to Agriculture office - training on vegetable farming: started vegetable farming.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,73,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,85,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,76,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,76,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,67,NA,NA,NA,NA,NA,107,I kept two piglets to grow as a mother pig and one piglet for selling in this period thus the number of pig has increased. As a result the amount of money by selling pigs and piglets has also increased.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,122,NA,NA,NA,NA,NA,107,At the same time rate of meat has also increased but still I am unable to gain pigs weight as it needs to be provided with dietary foods but I am unable to provide them with such foods.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,67,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,76,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,102,NA,NA,NA,NA,NA,109,Nowadays we are spending some money on medicines for rearing of pigs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,110,NA,NA,NA,NA,NA,109,"Nowadays we are spending some money on medicines for rearing of pigs and sometimes medicines for family members, and the necessary goods for the household.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,109,NA,NA,NA,NA,NA,109,I spend money for childrens education because education is must these days.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,110,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,115,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,112,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,112,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,76,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,76,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,76,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,76,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,66,NA,NA,NA,NA,NA,113,"We feed pigs the food which is available in the market along with waste food products of our home. [See answer to D3, D5 and D6: The reason for this change is because of food that we supply to pig.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,66,NA,NA,NA,NA,NA,114,The reason for this change is because of food that we supply to pig. At the same time price of meat has also increased. [See answer to D3 and D5].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,67,NA,NA,NA,NA,NA,114,The reason for this change is because of food that we supply to pig. At the same time price of meat has also increased.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,102,NA,NA,NA,NA,NA,114,Along with income the expenses for rearing pig has also increased. Due to insufficent investment on food we are not able to increase the number of pigs. That is the reason it is hard to get good weight of pig. If we have less pigs then we can afford but we cannot afford on a large scale so we look after what we have and we do not want to increase the number of pigs.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,115,One of my son is earning abroad so he sends some remittance occasionally.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,115,Another son and daughter in law has started tailoring business besides that the income from pig farming is also there.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,74,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,117,The proportion of money earned from different sources has increased compared to past. At the same time expenses have also increased but still its ok. These days we spend more on consumption in various products that we get from market. But over all we are doing good. [For driver see answer to E2: It has changed since last five years due to remittance money.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,109,NA,NA,NA,NA,NA,118,We spend on education of kids especially for grandchildrens school fees.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,128,NA,NA,NA,NA,NA,118,We also put money for tailoring machine and furniture to establish the tailoring shop.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,71,NA,NA,NA,NA,NA,118,We also put money for tailoring machine and furniture to establish the tailoring shop.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,118,This year we bought a mini tractor which will help us in ploughing field and will save our time. [For driver see answer to E2: It has changed since last five years due to remittance money.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,126,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,126,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,121,"Recently we have  purchased land, we invested on tailoring shop and mini tractor but regarding saving my son knows everything I am unknown about this. I mean we have added to property and that too is saving only. [For driver see answer to E2: It has changed since last five years due to remittance money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,71,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,71,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,94,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,112,NA,NA,NA,NA,NA,123,"Personally for me I am not good nowadays, I am getting everything what I wanted but due to age factor, time and again health become so poor. I don�t think my wellbeing is good in that sense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,123,But at household level we are doing good in terms of income generation and to manage livelihood means.  [For driver see answer to E2: It has changed since last five years due to remittance money.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,124,"Now our income as a whole family is good. Children are doing their own work, they are supporting us at each and every aspect. Son and daughter in law takes care of us and they love us. It is great. I am getting food and other things od my choice withough putting too much of effort. My kids do it for me. [For driver see answer to E2: It has changed since last five years due to remittance money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,NA,NA,NA,NA,NA,125,Earlier we used locally produced seed but nowadays we are farming with hybrid seed. So proportionally the amount of maize that we produce has increased.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,126,We are getting some money from selling tomato and the crops which we dont consume at home. So income from agriculture sector is increasing.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,106,NA,NA,NA,NA,NA,126,But not to a large extent because we don�t have any collection centre so we are forced to sells our products through the agents. This year we had loss as the selling price of tomato was so low.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,95,NA,NA,NA,NA,NA,126,We also sell hen in the local market which is a good income for us.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,105,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,67,NA,NA,NA,NA,NA,128,As the price of pig meat has increased so while selling pigs we get a good price.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,129,My father goes for labour work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,130,"Yes, the amount of money that our household earns from different activities has increased. As my father goes for labour work.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,76,NA,NA,NA,NA,NA,130,"We sell tomato in its season.  We cultivate maize and pulses by taking land on rent. So at the time of good production, we sell them.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,95,NA,NA,NA,NA,NA,130,"Beside this, we have kept some hens in our home which is also our source of income.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,120,NA,NA,NA,NA,NA,131,"We spend most of our income on education and medicines, rice and religious events. We have to also pay for the electric bill,  cable bill, water bill and so on. Earlier it was less expensive. Even education was less expensive when we were small, but now higher the level of education higher is the cost. At the same time, the cost of rice has also increased.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,109,NA,NA,NA,NA,NA,131,"Even education was less expensive when we were small, but now higher the level of education higher is the cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,110,NA,NA,NA,NA,NA,131,Frequently we have to take mother to the hospital where also we need money for various tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,109,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,106,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,102,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,73,NA,NA,NA,NA,NA,137,"With the means of education, we regard our family as having wellbeing in the family.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,130,NA,NA,NA,NA,NA,138,Also while selling pigs there is no profit all the money we got from pig is used on pig farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,105,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,105,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,105,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,130,NA,NA,NA,NA,NA,145,Pigs used to die more often so we don�t keep pigs for a  business purpose rather we rear them to worship for god. There is no earning from pig. Quite a few of our pig died. We don�t know why so we left pig farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,96,NA,NA,NA,NA,NA,145,Pigs used to die more often so we don�t keep pigs for a  business purpose rather we rear them to worship for god..these days we have 4 pigs because our worship ceremony will held this year.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,122,NA,NA,NA,NA,NA,146,It is difficult to gain weight of pigs as we are not able to feed them with proper food�There is no profit from pig farming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,96,NA,NA,NA,NA,NA,146,But this time we had to increase the number of pigs as a worship ceremony is coming.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,147,We have a building at Dhankuta main market. From tenants we get some rent. We  also have a  book shop.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,147,Similarly  my son and daughter work in Kathmandu.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,148,We are now earning from other sector rather then pig and agriculture farming. [For driver see answer to E1: We have a building at Dhankuta main market. From tenants we get some rent. We  also have a  book shop.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,148,We are now earning from other sector rather then pig and agriculture farming. [For driver see answer to E1: my son and daughter work in Kathmandu.],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,149,Now we have book shop. We collect rent from tenants.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,149,My son and daughter also earn in Kathmandu.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,97,NA,NA,NA,NA,NA,150,Before also we used to spend on agriculture work but now we don�t do agriculture so we don�t spend on agriculture anymore.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,152,"We are more conscious on spending and saving. So we are controlling money and saving for better tomorrow. As a head of the household, I take all the decisions and control money. [For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,152,"We are more conscious on spending and saving. So we are controlling money and saving for better tomorrow. As a head of the household, I take all the decisions and control money. [For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,155,"As we have saved now and also live with bonding. And we do all the works on a shared basis so our wellbeing is better. All the family member are busy in their own work.[For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,NA,NA,NA,NA,NA,155,"As we have saved now and also live with bonding. And we do all the works on a shared basis so our wellbeing is better. All the family member are busy in their own work. [For driver see answer to F3: Now we have good income from shop, tenants and also son and daughters income. So we have saved money.]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,121,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,106,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,117,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,67,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,85,NA,NA,NA,NA,NA,160,Earlier there were limited varieties when it came to harvesting and it was limited to staple crops mainly used within household consumption. But now we have started cash crops like tomato and cucumber.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,160,"Earlier husband used to work as labour, now he has gone to Oman and sends remittance which is our household earning.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,118,NA,NA,NA,NA,NA,162,I pay interest of  the loan which we have taken.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,162,I spend more on different occasions and religious ceremony. [For driver see answer to E4: Now remittance is another source of money.].,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,NA,NA,NA,NA,NA,163,"Due to increase in income, now I can spend more on the household purpose.  Earlier we even had to control money for eating food and wearing good clothes, but now on this issue we are not facing any problem. [For driver see answer to E4: Now remittance is another source of money.].",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
